UsageClass,CheckoutType,MaterialType,CheckoutYear,CheckoutMonth,Checkouts,Title,ISBN,Creator,Subjects,Publisher,PublicationYear
Digital,OverDrive,AUDIOBOOK,2022,4,6,Looking for Alaska (unabridged),,John Green,"Young Adult Fiction, Young Adult Literature",Books on Tape,2020
Digital,OverDrive,AUDIOBOOK,2022,10,11,Looking for Alaska (unabridged),9.78E+12,John Green,"Young Adult Fiction, Young Adult Literature",Books on Tape,2020
Digital,OverDrive,AUDIOBOOK,2022,5,9,Looking for Alaska (unabridged),9.78E+12,John Green,"Young Adult Fiction, Young Adult Literature",Books on Tape,2020
Digital,OverDrive,AUDIOBOOK,2022,6,7,Looking for Alaska (unabridged),9.78E+12,John Green,"Young Adult Fiction, Young Adult Literature",Books on Tape,2020
Digital,OverDrive,AUDIOBOOK,2022,7,6,Looking for Alaska (unabridged),9.78E+12,John Green,"Young Adult Fiction, Young Adult Literature",Books on Tape,2020
Digital,OverDrive,AUDIOBOOK,2022,8,11,Looking for Alaska (unabridged),9.78E+12,John Green,"Young Adult Fiction, Young Adult Literature",Books on Tape,2020
Digital,OverDrive,AUDIOBOOK,2022,9,7,Looking for Alaska (unabridged),9.78E+12,John Green,"Young Adult Fiction, Young Adult Literature",Books on Tape,2020
Digital,OverDrive,AUDIOBOOK,2022,11,10,Looking for Alaska (unabridged),9.78E+12,John Green,"Young Adult Fiction, Young Adult Literature",Books on Tape,2020
Digital,OverDrive,AUDIOBOOK,2022,12,11,Looking for Alaska (unabridged),9.78E+12,John Green,"Young Adult Fiction, Young Adult Literature",Books on Tape,2020
Digital,OverDrive,AUDIOBOOK,2023,1,13,Looking for Alaska (unabridged),9.78E+12,John Green,"Young Adult Fiction, Young Adult Literature",Books on Tape,2020
Digital,OverDrive,AUDIOBOOK,2021,6,1,Paper Towns (unabridged),,John Green,"Romance, Young Adult Fiction, Young Adult Literature",Books on Tape,2021
Digital,OverDrive,AUDIOBOOK,2021,7,2,Paper Towns (unabridged),,John Green,"Romance, Young Adult Fiction, Young Adult Literature",Books on Tape,2021
Digital,OverDrive,AUDIOBOOK,2021,8,4,Paper Towns (unabridged),,John Green,"Romance, Young Adult Fiction, Young Adult Literature",Books on Tape,2021
Digital,OverDrive,AUDIOBOOK,2021,9,6,Paper Towns (unabridged),,John Green,"Romance, Young Adult Fiction, Young Adult Literature",Books on Tape,2021
Digital,OverDrive,AUDIOBOOK,2021,10,5,Paper Towns (unabridged),,John Green,"Romance, Young Adult Fiction, Young Adult Literature",Books on Tape,2021
Digital,OverDrive,AUDIOBOOK,2021,11,5,Paper Towns (unabridged),,John Green,"Romance, Young Adult Fiction, Young Adult Literature",Books on Tape,2021
Digital,OverDrive,AUDIOBOOK,2021,12,5,Paper Towns (unabridged),,John Green,"Romance, Young Adult Fiction, Young Adult Literature",Books on Tape,2021
Digital,OverDrive,AUDIOBOOK,2022,1,8,Paper Towns (unabridged),,John Green,"Romance, Young Adult Fiction, Young Adult Literature",Books on Tape,2021
Digital,OverDrive,AUDIOBOOK,2022,2,8,Paper Towns (unabridged),,John Green,"Romance, Young Adult Fiction, Young Adult Literature",Books on Tape,2021
Digital,OverDrive,AUDIOBOOK,2022,3,5,Paper Towns (unabridged),,John Green,"Romance, Young Adult Fiction, Young Adult Literature",Books on Tape,2021
Digital,OverDrive,AUDIOBOOK,2022,4,4,Paper Towns (unabridged),,John Green,"Romance, Young Adult Fiction, Young Adult Literature",Books on Tape,2021
Digital,OverDrive,AUDIOBOOK,2022,5,4,Paper Towns (unabridged),9.78E+12,John Green,"Romance, Young Adult Fiction, Young Adult Literature",Books on Tape,2021
Digital,OverDrive,AUDIOBOOK,2022,6,5,Paper Towns (unabridged),9.78E+12,John Green,"Romance, Young Adult Fiction, Young Adult Literature",Books on Tape,2021
Digital,OverDrive,AUDIOBOOK,2022,7,3,Paper Towns (unabridged),9.78E+12,John Green,"Romance, Young Adult Fiction, Young Adult Literature",Books on Tape,2021
Digital,OverDrive,AUDIOBOOK,2022,8,6,Paper Towns (unabridged),9.78E+12,John Green,"Romance, Young Adult Fiction, Young Adult Literature",Books on Tape,2021
Digital,OverDrive,AUDIOBOOK,2022,9,4,Paper Towns (unabridged),9.78E+12,John Green,"Romance, Young Adult Fiction, Young Adult Literature",Books on Tape,2021
Digital,OverDrive,AUDIOBOOK,2022,10,3,Paper Towns (unabridged),9.78E+12,John Green,"Romance, Young Adult Fiction, Young Adult Literature",Books on Tape,2021
Digital,OverDrive,AUDIOBOOK,2022,11,2,Paper Towns (unabridged),9.78E+12,John Green,"Romance, Young Adult Fiction, Young Adult Literature",Books on Tape,2021
Digital,OverDrive,AUDIOBOOK,2022,12,5,Paper Towns (unabridged),9.78E+12,John Green,"Romance, Young Adult Fiction, Young Adult Literature",Books on Tape,2021
Digital,OverDrive,AUDIOBOOK,2023,1,5,Paper Towns (unabridged),9.78E+12,John Green,"Romance, Young Adult Fiction, Young Adult Literature",Books on Tape,2021
Digital,OverDrive,AUDIOBOOK,2021,5,19,The Anthropocene Reviewed: Essays on a Human-Centered Planet (unabridged),,John Green,"Essays, Literary Criticism, Sociology, Nonfiction",Books on Tape,2021
Digital,OverDrive,AUDIOBOOK,2021,6,45,The Anthropocene Reviewed: Essays on a Human-Centered Planet (unabridged),,John Green,"Essays, Literary Criticism, Sociology, Nonfiction",Books on Tape,2021
Digital,OverDrive,AUDIOBOOK,2021,7,55,The Anthropocene Reviewed: Essays on a Human-Centered Planet (unabridged),,John Green,"Essays, Literary Criticism, Sociology, Nonfiction",Books on Tape,2021
Digital,OverDrive,AUDIOBOOK,2021,8,44,The Anthropocene Reviewed: Essays on a Human-Centered Planet (unabridged),,John Green,"Essays, Literary Criticism, Sociology, Nonfiction",Books on Tape,2021
Digital,OverDrive,AUDIOBOOK,2021,9,48,The Anthropocene Reviewed: Essays on a Human-Centered Planet (unabridged),,John Green,"Essays, Literary Criticism, Sociology, Nonfiction",Books on Tape,2021
Digital,OverDrive,AUDIOBOOK,2021,10,46,The Anthropocene Reviewed: Essays on a Human-Centered Planet (unabridged),,John Green,"Essays, Literary Criticism, Sociology, Nonfiction",Books on Tape,2021
Digital,OverDrive,AUDIOBOOK,2021,11,41,The Anthropocene Reviewed: Essays on a Human-Centered Planet (unabridged),,John Green,"Essays, Literary Criticism, Sociology, Nonfiction",Books on Tape,2021
Digital,OverDrive,AUDIOBOOK,2021,12,62,The Anthropocene Reviewed: Essays on a Human-Centered Planet (unabridged),,John Green,"Essays, Literary Criticism, Sociology, Nonfiction",Books on Tape,2021
Digital,OverDrive,AUDIOBOOK,2022,1,71,The Anthropocene Reviewed: Essays on a Human-Centered Planet (unabridged),,John Green,"Essays, Literary Criticism, Sociology, Nonfiction",Books on Tape,2021
Digital,OverDrive,AUDIOBOOK,2022,2,63,The Anthropocene Reviewed: Essays on a Human-Centered Planet (unabridged),,John Green,"Essays, Literary Criticism, Sociology, Nonfiction",Books on Tape,2021
Digital,OverDrive,AUDIOBOOK,2022,3,61,The Anthropocene Reviewed: Essays on a Human-Centered Planet (unabridged),,John Green,"Essays, Literary Criticism, Sociology, Nonfiction",Books on Tape,2021
Digital,OverDrive,AUDIOBOOK,2022,4,48,The Anthropocene Reviewed: Essays on a Human-Centered Planet (unabridged),,John Green,"Essays, Literary Criticism, Sociology, Nonfiction",Books on Tape,2021
Digital,OverDrive,AUDIOBOOK,2022,5,57,The Anthropocene Reviewed: Essays on a Human-Centered Planet (unabridged),9.78E+12,John Green,"Essays, Literary Criticism, Sociology, Nonfiction",Books on Tape,2021
Digital,OverDrive,AUDIOBOOK,2022,6,50,The Anthropocene Reviewed: Essays on a Human-Centered Planet (unabridged),9.78E+12,John Green,"Essays, Literary Criticism, Sociology, Nonfiction",Books on Tape,2021
Digital,OverDrive,AUDIOBOOK,2022,7,48,The Anthropocene Reviewed: Essays on a Human-Centered Planet (unabridged),9.78E+12,John Green,"Essays, Literary Criticism, Sociology, Nonfiction",Books on Tape,2021
Digital,OverDrive,AUDIOBOOK,2022,8,60,The Anthropocene Reviewed: Essays on a Human-Centered Planet (unabridged),9.78E+12,John Green,"Essays, Literary Criticism, Sociology, Nonfiction",Books on Tape,2021
Digital,OverDrive,AUDIOBOOK,2022,9,44,The Anthropocene Reviewed: Essays on a Human-Centered Planet (unabridged),9.78E+12,John Green,"Essays, Literary Criticism, Sociology, Nonfiction",Books on Tape,2021
Digital,OverDrive,AUDIOBOOK,2022,10,55,The Anthropocene Reviewed: Essays on a Human-Centered Planet (unabridged),9.78E+12,John Green,"Essays, Literary Criticism, Sociology, Nonfiction",Books on Tape,2021
Digital,OverDrive,AUDIOBOOK,2022,11,59,The Anthropocene Reviewed: Essays on a Human-Centered Planet (unabridged),9.78E+12,John Green,"Essays, Literary Criticism, Sociology, Nonfiction",Books on Tape,2021
Digital,OverDrive,AUDIOBOOK,2022,12,46,The Anthropocene Reviewed: Essays on a Human-Centered Planet (unabridged),9.78E+12,John Green,"Essays, Literary Criticism, Sociology, Nonfiction",Books on Tape,2021
Digital,OverDrive,AUDIOBOOK,2023,1,41,The Anthropocene Reviewed: Essays on a Human-Centered Planet (unabridged),9.78E+12,John Green,"Essays, Literary Criticism, Sociology, Nonfiction",Books on Tape,2021
Digital,OverDrive,AUDIOBOOK,2022,4,4,The Fault in Our Stars (unabridged),,John Green,"Romance, Young Adult Fiction, Young Adult Literature",Books on Tape,2022
Digital,OverDrive,AUDIOBOOK,2022,5,9,The Fault in Our Stars (unabridged),9.78E+12,John Green,"Romance, Young Adult Fiction, Young Adult Literature",Books on Tape,2022
Digital,OverDrive,AUDIOBOOK,2022,6,9,The Fault in Our Stars (unabridged),9.78E+12,John Green,"Romance, Young Adult Fiction, Young Adult Literature",Books on Tape,2022
Digital,OverDrive,AUDIOBOOK,2022,7,9,The Fault in Our Stars (unabridged),9.78E+12,John Green,"Romance, Young Adult Fiction, Young Adult Literature",Books on Tape,2022
Digital,OverDrive,AUDIOBOOK,2022,8,9,The Fault in Our Stars (unabridged),9.78E+12,John Green,"Romance, Young Adult Fiction, Young Adult Literature",Books on Tape,2022
Digital,OverDrive,AUDIOBOOK,2022,9,10,The Fault in Our Stars (unabridged),9.78E+12,John Green,"Romance, Young Adult Fiction, Young Adult Literature",Books on Tape,2022
Digital,OverDrive,AUDIOBOOK,2022,10,11,The Fault in Our Stars (unabridged),9.78E+12,John Green,"Romance, Young Adult Fiction, Young Adult Literature",Books on Tape,2022
Digital,OverDrive,AUDIOBOOK,2022,11,16,The Fault in Our Stars (unabridged),9.78E+12,John Green,"Romance, Young Adult Fiction, Young Adult Literature",Books on Tape,2022
Digital,OverDrive,AUDIOBOOK,2022,12,16,The Fault in Our Stars (unabridged),9.78E+12,John Green,"Romance, Young Adult Fiction, Young Adult Literature",Books on Tape,2022
Digital,OverDrive,AUDIOBOOK,2023,1,11,The Fault in Our Stars (unabridged),9.78E+12,John Green,"Romance, Young Adult Fiction, Young Adult Literature",Books on Tape,2022
Digital,OverDrive,AUDIOBOOK,2017,10,16,Turtles All the Way Down (Unabridged),,John Green,"Young Adult Fiction, Young Adult Literature",Books on Tape,2017
Digital,OverDrive,AUDIOBOOK,2017,11,27,Turtles All the Way Down (Unabridged),,John Green,"Young Adult Fiction, Young Adult Literature",Books on Tape,2017
Digital,OverDrive,AUDIOBOOK,2017,12,36,Turtles All the Way Down (Unabridged),,John Green,"Young Adult Fiction, Young Adult Literature",Books on Tape,2017
Digital,OverDrive,AUDIOBOOK,2018,1,51,Turtles All the Way Down (Unabridged),,John Green,"Young Adult Fiction, Young Adult Literature",Books on Tape,2017
Digital,OverDrive,AUDIOBOOK,2018,2,46,Turtles All the Way Down (Unabridged),,John Green,"Young Adult Fiction, Young Adult Literature",Books on Tape,2017
Digital,OverDrive,AUDIOBOOK,2018,3,49,Turtles All the Way Down (Unabridged),,John Green,"Young Adult Fiction, Young Adult Literature",Books on Tape,2017
Digital,OverDrive,AUDIOBOOK,2018,4,42,Turtles All the Way Down (Unabridged),,John Green,"Young Adult Fiction, Young Adult Literature",Books on Tape,2017
Digital,OverDrive,AUDIOBOOK,2018,5,45,Turtles All the Way Down (Unabridged),,John Green,"Young Adult Fiction, Young Adult Literature",Books on Tape,2017
Digital,OverDrive,AUDIOBOOK,2018,6,52,Turtles All the Way Down (Unabridged),,John Green,"Young Adult Fiction, Young Adult Literature",Books on Tape,2017
Digital,OverDrive,AUDIOBOOK,2018,7,51,Turtles All the Way Down (Unabridged),,John Green,"Young Adult Fiction, Young Adult Literature",Books on Tape,2017
Digital,OverDrive,AUDIOBOOK,2018,8,47,Turtles All the Way Down (Unabridged),,John Green,"Young Adult Fiction, Young Adult Literature",Books on Tape,2017
Digital,OverDrive,AUDIOBOOK,2018,9,42,Turtles All the Way Down (Unabridged),,John Green,"Young Adult Fiction, Young Adult Literature",Books on Tape,2017
Digital,OverDrive,AUDIOBOOK,2018,10,45,Turtles All the Way Down (Unabridged),,John Green,"Young Adult Fiction, Young Adult Literature",Books on Tape,2017
Digital,OverDrive,AUDIOBOOK,2018,11,46,Turtles All the Way Down (Unabridged),,John Green,"Young Adult Fiction, Young Adult Literature",Books on Tape,2017
Digital,OverDrive,AUDIOBOOK,2018,12,50,Turtles All the Way Down (Unabridged),,John Green,"Young Adult Fiction, Young Adult Literature",Books on Tape,2017
Digital,OverDrive,AUDIOBOOK,2019,1,60,Turtles All the Way Down (Unabridged),,John Green,"Young Adult Fiction, Young Adult Literature",Books on Tape,2017
Digital,OverDrive,AUDIOBOOK,2019,2,41,Turtles All the Way Down (Unabridged),,John Green,"Young Adult Fiction, Young Adult Literature",Books on Tape,2017
Digital,OverDrive,AUDIOBOOK,2019,3,56,Turtles All the Way Down (Unabridged),,John Green,"Young Adult Fiction, Young Adult Literature",Books on Tape,2017
Digital,OverDrive,AUDIOBOOK,2019,4,52,Turtles All the Way Down (Unabridged),,John Green,"Young Adult Fiction, Young Adult Literature",Books on Tape,2017
Digital,OverDrive,AUDIOBOOK,2019,5,55,Turtles All the Way Down (Unabridged),,John Green,"Young Adult Fiction, Young Adult Literature",Books on Tape,2017
Digital,OverDrive,AUDIOBOOK,2019,6,57,Turtles All the Way Down (Unabridged),,John Green,"Young Adult Fiction, Young Adult Literature",Books on Tape,2017
Digital,OverDrive,AUDIOBOOK,2019,7,57,Turtles All the Way Down (Unabridged),,John Green,"Young Adult Fiction, Young Adult Literature",Books on Tape,2017
Digital,OverDrive,AUDIOBOOK,2019,8,57,Turtles All the Way Down (Unabridged),,John Green,"Young Adult Fiction, Young Adult Literature",Books on Tape,2017
Digital,OverDrive,AUDIOBOOK,2019,9,60,Turtles All the Way Down (Unabridged),,John Green,"Young Adult Fiction, Young Adult Literature",Books on Tape,2017
Digital,OverDrive,AUDIOBOOK,2019,10,55,Turtles All the Way Down (Unabridged),,John Green,"Young Adult Fiction, Young Adult Literature",Books on Tape,2017
Digital,OverDrive,AUDIOBOOK,2019,11,52,Turtles All the Way Down (Unabridged),,John Green,"Young Adult Fiction, Young Adult Literature",Books on Tape,2017
Digital,OverDrive,AUDIOBOOK,2019,12,53,Turtles All the Way Down (Unabridged),,John Green,"Young Adult Fiction, Young Adult Literature",Books on Tape,2017
Digital,OverDrive,AUDIOBOOK,2020,1,61,Turtles All the Way Down (Unabridged),,John Green,"Young Adult Fiction, Young Adult Literature",Books on Tape,2017
Digital,OverDrive,AUDIOBOOK,2020,2,49,Turtles All the Way Down (Unabridged),,John Green,"Young Adult Fiction, Young Adult Literature",Books on Tape,2017
Digital,OverDrive,AUDIOBOOK,2020,3,44,Turtles All the Way Down (Unabridged),,John Green,"Young Adult Fiction, Young Adult Literature",Books on Tape,2017
Digital,OverDrive,AUDIOBOOK,2020,4,52,Turtles All the Way Down (Unabridged),,John Green,"Young Adult Fiction, Young Adult Literature",Books on Tape,2017
Digital,OverDrive,AUDIOBOOK,2020,5,45,Turtles All the Way Down (Unabridged),,John Green,"Young Adult Fiction, Young Adult Literature",Books on Tape,2017
Digital,OverDrive,AUDIOBOOK,2020,6,41,Turtles All the Way Down (Unabridged),,John Green,"Young Adult Fiction, Young Adult Literature",Books on Tape,2017
Digital,OverDrive,AUDIOBOOK,2020,7,50,Turtles All the Way Down (Unabridged),,John Green,"Young Adult Fiction, Young Adult Literature",Books on Tape,2017
Digital,OverDrive,AUDIOBOOK,2020,8,49,Turtles All the Way Down (Unabridged),,John Green,"Young Adult Fiction, Young Adult Literature",Books on Tape,2017
Digital,OverDrive,AUDIOBOOK,2020,9,36,Turtles All the Way Down (Unabridged),,John Green,"Young Adult Fiction, Young Adult Literature",Books on Tape,2017
